vin,sellingprice
1g1pc5sb5e7127268,13124.304406826492
1nxbr30e67z913890,4008.9502316603084
kndmg4c7xc6479543,10022.903999302685
2hgej6611yh594290,609.9197989316654
3vwdk7aj1bm337981,23696.746090265122
1n4aa5ap6bc869266,13524.30611620827
1ftfw1ef6dkd66082,29483.03497967589
jn1cv6ap1bm305289,17631.276293216324
wp0ca2992xs656142,9554.13383917691
2hgfb2f57dh601380,15386.346842210263
kmhec4a41ca058859,13979.841293404734
jtebu5jr8c5101121,27498.592514352506
5xyktca61fg600503,19122.009306298576
wbawl1c53ap491524,21115.665659913582
1n6ad06w65c457984,14038.476423406151
1n4al11d13c325607,1864.337829562326
1g4hr52k8vh476814,3867.527683066128
3n1ab7apxel645772,10488.66256244936
4t1bf1fk1cu561046,13751.454868117022
5lmfu28r33lj23624,2433.016552736057
3vw2k7aj8em375414,15083.166644303943
1gkek63u41j159783,1391.0621277515384
kmhec4a46da099621,18853.721292057464
1fm5k8f81fga15114,32869.67255391243
ys3fd49yx71001541,2094.3861552782637
1gnfk16t33j178566,3426.663315499778
1gnfk263x9r254185,13703.255888182313
1c3cdfch7dd132276,12006.271093862286
5n1an0nw3dn814005,16394.261567513346
1ftsw21p37ea88893,6635.337779093813
jf2sjapc1eh509794,22900.050291644926
1n4al2ap9cn557425,10292.441393885332
jf1gjah68ch021927,15156.952960915034
1fmjk1k57cef41966,26456.56716261382
4t1bf1fk6eu353957,15698.241531707888
knadm4a31e6390209,11483.497892828907
1j4fa54187l225213,13164.646817494116
5uxzv4c57cl746342,30892.65582828749
3fa6p0lu3er285486,17374.45985069495
2c4rdgbg5dr822321,13140.360399360925
3fa6p0h78dr282570,11652.06787065798
kmhd35lh2eu181721,10783.492233893669
1gnkrfed9ej225412,16513.594508772956
5fnrl38718b078141,7050.2266985221595
2b3ka43r48h257517,5078.702678896896
3fahp0ha8cr200999,7876.80891754413
4t1bf1fk8eu417268,15967.726419833167
1c4pjmcs6ew180590,23585.55277662647
2fmhk6dc6cbd10379,18814.009036252195
3fahp0ga7cr117680,11504.074127195347
1fadp3f26dl191215,8968.915849582707
1j4gw48s62c242605,2959.8954282159684
2gnflfek1e6224950,23287.606452625187
2g2wp552971138491,3815.81882801527
1fmcu0gxxdub30320,18354.640486012726
1n6ad0er4dn712758,25423.74036882633
4t1bf1fk4cu580643,12214.0685952852
1ftfw1ct2dfc05357,34721.108993932095
jn8dr07xx1w508585,3858.801414067122
kmhec4a40da092180,19866.456978635593
jthbj46g492320424,16838.839481400653
3c8fy68874t303820,1343.611872915848
1c3ccbbb9en150542,18159.816757917673
2c3ccaggxdh739492,18414.98531866583
1gnds13s972239969,8055.456154728584
1g6dm57t570101518,8225.009789224052
jm1de1kz9e0176220,13997.430543515615
1gtw7fca8e1903818,21609.00419915122
1c4pjmds5ew274166,26249.793396423047
1n4al3ap2dc178544,11291.398765313097
jn1dv6ar6cm860312,21865.387515225757
4m2zu52e5xuj27177,-314.1102167485751
3mehm07z97r649008,4003.9266264522375
3c4pddbg4ct220902,14816.362044996155
1g4gb5eg6af149650,12620.216386201651
jn8az1mw8cw213475,18199.973618621945
19xfb2f50de088483,14211.990384672776
1hgcg6671xa020313,2493.6322593567
5j6re3h36bl053211,14782.816988890418
jn8az1mw3cw221824,18325.739357427337
2c4rdgcg8dr626887,11455.419166425374
2g1wb58k681278921,8626.038038977029
2hnyd2h23bh532859,24965.354000003026
2c3ccaet4dh635418,16165.11136545133
2c4rdgcg2er128640,16433.815057505104
kmhgn4jf9fu062858,40926.79543013226
1n6ad0er3cc419086,19239.622744139448
wvgav7ax0cw529990,18140.85546335059
1gkkrped5cj198452,24161.83054680343
2lmhj5ar2abj12700,20451.915141421545
3ln6l2luxer800951,23805.67161820471
3tmmu4fn1dm051624,25436.38866844339
1n4ba41e75c857368,4808.533915899165
2g1wc5e34d1256078,11548.73591340104
1gndt13s382102623,6730.870934717762
1yvhp80c685m30051,2966.331482462023
1c4rdjdg9ec306824,30719.75249892895
2c3cdybt1dh540633,18353.230057666457
2fmhk6c88ebd32142,25078.50879632833
5lmru27lxwlj39009,228.02868708728784
1fmcu93195ka77371,3877.7219273292576
4t1ca30p04u024107,1217.7107579960375
2c3ccakt6dh699657,14730.362860360918
1g1af5f58a7180025,5638.541674473104
5tdza3eh4ds045417,25479.963213529336
kmhtc6ad2cu081293,11457.680847155856
3fa6p0h9xer320531,15648.189278450258
3fadp4bjxem191365,11472.315245058995
1g6dg5e57c0100487,20799.132532827807
wbawr33537px79210,13831.186749777346
2lmdj8jc1abj32027,13388.254991770156
yv4902dz2d2373494,23282.63161548232
4jgcb56e88a063307,6695.435083175425
1gnlrged3as154156,14667.23319887128
1fmru15wx3lb08235,2196.7687253017284
4t1bf1fk2cu062451,15234.090438392344
1n6aa07d28n352521,15887.018801710916
jh4dc4344ws000528,1907.5273641129825
1gnec13z83r114669,4618.44383261704
1fbss3bl1bda25369,9568.531573758397
2c4rc1bg7dr714878,19820.418627480278
5npeu46f36h066549,2234.1053256285104
5npeb4ac9ch411937,9748.131646049085
2mefm75w7xx726338,419.09921044586736
5npeb4acxbh204746,9672.553260706109
1fahp55s73a132036,1997.3045194597853
jn1bz34d48m704223,15362.91959949608
2g1fe1e34e9190976,27780.808283967897
1n4aa51e09c818032,5338.989715849282
3vwrl71k39m155902,4935.004707649943
kndmb5c14f6021307,20386.77347722347
1g1ze5e1xbf352941,16297.525177651838
1c4njpcbxcd525959,12236.039080695084
knafe161955132330,1974.3549634044612
1d4pt4gk1bw570581,11588.447970765174
5n1al0mm2ec513275,42308.37071721176
2lmdj6jk4ebl04214,35907.306961483024
1n4al3ap6dn488751,11426.277352114917
1n4al3ap8dn515318,12818.773356037978
2fmgk5cc4cbd16205,20073.856222059483
5gadt13sx62325331,4507.286436448425
1c3cdzag8en234130,14963.215894034347
1j4fa49s95p312250,12039.128797924146
1hgcm66517a009819,8385.096059886051
jhlre38768c033139,10696.266186976398
1g4ga5ed2bf106286,12795.271393650642
jn8az18w49w130578,13381.630377760552
19xfb2f51ce341969,11446.364378362763
3fa6p0h73er228692,14652.104193709894
1c6rd7gt8cs152385,15107.756644410078
knagg4a87a5377819,9200.368998270565
5npeb4ac4eh912981,12813.995322184486
3fahp0ja3cr262594,9318.620518309086
1n4al3ap9dn483396,11992.21443155109
4t1be46k67u706690,6943.051602395793
5uxzw0c54cl673372,29562.692535856393
3lnhm26tx9r603146,9850.826213598997
jn1cv6ap7cm931141,20157.875927262
jtdkn3du9b0309994,10528.129288408647
1n4al2apxcc143730,12704.73377636269
1n4al2ap2cn532866,12217.26347340872
5uxzv4c51d0g53600,39050.4882253667
wddej86x29a022889,15491.778372774046
jtees41a192124998,14800.824363046437
1g1pc5sh9c7273271,13486.921289218262
1fm5k8f89egb63560,23848.803669294903
5nmsh73e49h264885,11557.710310760298
3fa6p0k99dr147981,17131.3338478523
1c3cdzcg1dn687355,13675.52833481362
2b4fp2533xr210206,773.2425603494066
1g1pg5sb6e7321263,15095.938940814774
4t1bf3ek3bu151960,6885.344068543344
yv1lw61j7y2687557,451.57685623902216
wba6b4c57fd760847,74278.0616039644
1g2as18h997215884,3201.379328777208
wp0aa2a71bl012717,59515.56920416685
5npeb4ac2ch485362,9286.664530613329
1ftne2ew8eda54095,20542.468923689386
1zvbp8amxe5240376,16194.767669925646
5xyktca65eg522807,18962.05259801796
jm3tb3cv2b0324836,14862.254962887104
3d7mx49c07g706527,6111.220970001435
2t1bu4ee6dc017048,10790.476355382023
jhmcg5672yc029812,808.0746808472286
ys3eb49e923049181,312.4084718184731
2c4rdgcg8dr688371,11470.360475991361
1zvbp8am1e5279213,16831.98297999902
1hgcp2f68ca019461,12894.973029384799
1hgcp3f8xca019307,15738.01266122408
1c3cdzab5dn753042,12942.570436861663
1ftfw1et7dfc14620,21119.64371238051
3c63drjl5cg302504,30623.316247662613
3fahp0cg1cr424837,14443.05480012112
1g1pc5sh0b7260746,7366.759750795564
2c3hd46rx2h312706,2679.36246024508
2g1wa5ek2a1138152,7803.543794199614
1d4gp24e86b649802,3165.661323738621
jm3er293070153158,9809.503542283503
1d7hl48k94s611085,5096.665194610627
2hgfg3b59ch527844,7900.8729381470885
4t1bf1fk8eu413253,17271.04492276861
2c3ka43r28h175482,5759.741474647075
1fa6p0h75e5382288,14436.563956320442
5j6re4h59al084622,13459.536170170331
5npeb4ac6bh188044,8220.12500404533
1c4sdjdt8cc242450,26113.56216986224
1j4rs5gg2bc610740,21112.91536233434
1gcec19v57z106354,8935.836920353251
1gnec16z13j137544,4974.886125916066
1ftzx17211na60180,2962.184025606546
knagm4adxe5065750,16121.238397877849
5tfdv58108x036514,19046.714330608676
1fahp2e91eg106561,19651.96038796254
1fm5k7d80dga16636,18767.690472575225
1d7he42k15s192329,9655.479945938
3gcpkse32bg193760,20294.919426639255
1gkkvtedxcj152944,23660.190538959578
1hgfa16588l068008,5684.919887818969
1g1zu54895f122488,2925.0242610184814
5tdbk3eh9cs141556,20174.611481871005
2b3lj54t29h510582,14443.474299749689
1hgcm56107a046884,4313.296610846874
2gkaluek1c6231910,15295.53131162701
1n4aa5apxbc865334,15378.502487227022
jm1cr293760127154,6300.522929288379
1fadp3f25dl219649,12183.085782062939
jtdjt4k36a5302360,6487.021700795336
1fahp3f20cl126084,8532.368665551068
wbanb53597cp08578,8376.17228010586
1fm5k8d88dga66884,22400.889247464092
wdbrf81j14f510337,6935.177876336638
wdblk65g4xt012854,3696.000014908779
1fadp3n22dl335912,12857.483273918759
4t1fa38p76u083899,3475.1725814320034
1g1zc5eb8af143114,8122.588078423237
1g1pf5s95b7203717,12380.722278016805
5fnrl18083b058856,3116.3471736917945
kndjp3a57e7006386,12489.13005480252
3d7jb1ek5bg555643,7089.279056207409
1c3cdzabxen175070,13146.545036090185
4t4bf1fk3er373539,14481.837441104253
2t1ku40e59c059483,3195.494638177268
4t1ca30p24u005641,3667.1686736714873
5n1an08w46c537164,4739.316093546677
1ftyr44e33pb17203,8678.494347335592
1gtw7fca7e1908346,21045.72536678095
1gahg39u831157854,6528.1402921913395
1g11c5sa3df295427,11292.18117500765
jnras08u63x000568,5461.45922398046
wdbrf52h96a828376,4733.250983637343
2g1wa5en4a1150894,6010.459267747046
1d7hu18218s549117,10814.040928689388
3vwaz7aj4am077265,7414.739285396765
1c3ccccg7fn515883,19805.93691711866
5n1al0mm9ec511331,31901.2804856428
2g1wb58k389192323,4245.945001910282
1c4bjweg0el163087,34011.05005000021
jn1cv6ar2dm763153,21986.22670501898
2g1wb58k369136380,4785.8846001936145
3tmlu4en6cm082427,21140.142674276547
2gnflgek9d6309930,18664.2904936357
1g1pk5sc7c7103367,11304.729712561744
1zvbp8am6c5267653,15480.275764448836
1fmcu9gx4dua24837,14397.174378905727
1ftyr14u05pb03834,6947.324955615703
2lmhj5nk9ebl56038,29587.627624464512
kndup131726321878,1199.014259677413
1ftrx14w67fb77263,13967.655059501343
1fm5k8d84dgc79475,22015.73987431609
jthbk1eg4c2503200,17288.360513578995
3n1cb51d94l850789,1868.4885589153073
1fmcu9gx1dub57426,22117.033142649136
kmhtc6ad0cu048695,9111.37354842771
wvwfd7aj8aw257162,9828.976229866981
3fa6p0hr6dr222188,16503.439012693678
5n1an0nw5dn810036,18568.906212050373
kmhdh4ae4du983609,14769.366090083184
2gcek19jx81135228,10132.479168212743
jf1sf65672h724592,2227.929584014988
1gcjtcdexa8101598,15253.746478577637
5xxgr4a66dg167787,10723.784582656212
jn8as5mv0cw420462,14072.052548739344
5fnyf4h20cb012833,21912.55289867878
1hgcp2f61ca203379,15419.724572236373
2c3ccarg6eh211821,19346.354497664197
1j4hr58285c522984,4549.809531767274
1n4al3ap5ec124110,16232.307231228107
5j6re4h71bl020013,8947.684760640584
5gaev23708j195830,7651.324922408694
jn1dv6ap0cm701140,18265.981118810392
1n4al2ap3cn477439,13723.629326358823
wba3a5c58cf342082,21936.058087893907
kmhdn46d74u806562,2071.488795322648
jn8as5mv1cw707129,14983.89788177129
1hgcp3f83ca014613,16580.302332333806
2g1wt58k869395380,4728.983981639793
19xfb2f55ce073329,12158.7726930823
2fmdk4jc0eba96595,24269.122810905872
jm3er293490217124,6639.578147967711
2t2zk1ba1ec136935,35372.96784451433
jthcf5c2xc5054563,22005.220840648348
19uua8f52ca028351,19838.507090875115
1hgcp2f38ba152239,13905.813996217556
1j8gl48k17w696726,2839.0519796375866
jn1ar5ef4dm261377,52345.056310186395
3gcpkse73dg160059,23032.521064457116
2hnyd2h21ch506262,25144.49674626981
knagm4a73d5352954,15561.453180588478
1gyek63n54r313437,10705.958808034735
4a32b2ff0be018866,8741.167473414127
jn8az08t74w204553,4454.031675971963
1nxae09b1sz346141,574.8296469257984
1fm5k7d86dgc05131,19624.944400028493
1g6ke57y7yu325643,549.0642876204038
yv1ms682252070724,2736.4406608215413
jtmrf4dv8c5053118,21957.017430572843
3gnal2ek2es598651,15149.135547376789
1n4al3ap0dc224288,14004.861915384174
jthba30g065153279,10634.602354167506
shsrd78862u001407,5559.614414912492
wmwzb3c57cwm30682,15109.852585234028
jthbk1eg1b2467352,17917.051127460723
1c4pjmak5cw166972,11180.200712442847
1hgcm56706a126690,4299.038547558637
2fmdk48c87ba87765,8826.842554987583
kl1td66e99b646962,4273.865216973138
1g2hz541x14291839,989.8033100250832
1gnkvfed9cj142622,19894.411730283977
1g6kd57y87u106322,5966.785401984483
1g1al15f467738360,-552.7627843570735
1g1pc5sb7e7102503,12441.224044018336
jthcf5c24c5054428,22218.613127332264
sajwa2gb1clv31710,30163.261108582716
wbawl73519p473313,13214.635382998622
19uua8f52ba007241,14759.092099121264
jn1cv6fe0dm772374,35124.96246574125
3fadp4bj9bm226201,6426.713306555175
4t1bf1fk4eu813147,17669.137097764222
1fahp3k27cl101320,7308.908707845315
kndjc736775751548,6881.774861305682
1fmhk7d80cga38647,18276.730093924252
1g2nf52f23c126452,1846.4701897421164
1lnhl9ek3dg614008,27382.642934953918
wddng7db7da493235,43951.689733774954
waubfaflxda162262,24426.99424414173
4t1bf1fk3eu327459,14367.60807083654
3fahp0ja4cr374272,12528.346899295037
2c3ka53g06h384155,5069.304903512979
2t1bu4eexdc019028,11881.952667224183
1fmdk06125ga22006,2996.1983212076757
3fa6p0h72dr214278,14941.415560420068
2fmdk3jcxbba16340,17503.425035757067
1c4bjwfg5dl706642,28797.42373101256
1gccsbf91b8133749,14233.062517992586
1ftfw1ef8dkd03050,27189.82151741591
2g1wf52e939220707,1617.5864840840568
2fmdk3kc1dbb59680,22641.870861344105
km8ju3acxcu404466,18404.256359839343
1fbne3bl1eda77738,19498.7355841592
2t1bu4ee7dc096486,12070.219214764677
1fm5k7d82dgc85673,22996.433920120086
jh4cl96834c008828,4819.376285580327
1j4gz78y2vc617438,1389.478534066293
2g1fs1ewxa9188419,20160.538421297388
1ftnf1cf3ekd20807,20585.971607410043
2t3wfrev4ew088331,22340.135396381556
3gcec13j18g242567,12212.264625426931
3vwlx7aj9bm359126,7840.235360962841
2gcec19v0y1288216,2628.871336855771
4t1bf1fk8eu810784,17882.457346169926
19xfb2f81ee235695,16218.10850244456
jm1bl1vg2b1438527,7029.254113391468
2g1fk1ej2d9154869,22625.265708950996
wdbsk75f83f016276,7673.327485840506
wba6b2c57ddg66908,44156.94834222496
5npeb4ac4ch426099,12310.124971231933
1fmcu0j96euc83238,23165.0077961239
1hgcp2f30ca169764,13892.429029772034
1ftfw1et9ckd67358,23254.26116861649
kndmg4c79c6474706,10140.226103539426
4m2eu48877uj03165,3877.137391735896
1zvbp8am5d5264924,13697.454637158567
2c3cdyag6eh289856,20664.244140385355
1ft7w2b6xfec02737,35392.069633032006
1ftnf1e83akc01843,7777.968645293779
4s4bp61cx67326593,4619.682117793916
1fm5k8d89dgc25587,14156.798157450323
wvgbv3ax0dw579822,14217.153375217267
jh4cu26659c022529,6439.886908646727
1fmzu67e21ua90922,2219.724741533779
2fmdk3kc3cba33884,20085.165887519208
jn8az1mwxbw182521,18852.538592027482
1g1zj57748f266403,7685.443343588103
1ftne2ew2eda31573,20575.86863058567
2d8hn44h08r745443,7343.633475039099
3fahp0ha9cr317197,13324.787313251469
2c3aa53g35h175874,4674.560292173723
1n4al3ap7dn516766,11971.298072706517
1g6ke57y95u108980,2140.247502805185
1c3lc56b99n560470,3677.8801658122447
1fmju1j52cef44625,21235.540393639192
1n4al2ap9cn425118,12162.663720613913
1hgcr2f88da211475,17172.131266999044
2c4rdgcg4er430429,17445.86625228126
wa1by74l28d033689,13876.108700341285
3n1ab7ap2dl717143,13379.38043227579
1g1ne52j216207930,2291.312552837964
3d4ph6fv1at265725,12166.225476285515
1n4al2epxcc156097,13479.14925106988
jthbk262695089255,14577.1136105701
1gcec19rxxr131219,2084.4713421525285
2hnyd18294h524925,5106.765273402691
1vwat7a38fc030834,15448.360691379146
1fadp3f26el459567,12820.08708948702
wba5a7c52ed620039,46887.63925297591
1g1ad5f56a7172849,6639.925667849626
2fmhk6c8xdbd16782,18088.084620180533
1ftne1ew8cdb36500,18818.857412358302
3c4pdcbgxct134259,17485.550595255583
1g1zt51f46f199194,2053.689868214191
jnkcv54e16m718030,10003.673050625828
3lnhl2gc1cr818858,15945.89504646646
jn1dv6ap0cm813081,20618.18348893969
1fadp3k25el139503,12933.383362311617
5uxff0c57alt77603,20366.5291752826
1n4al2ep7cc117483,13086.845462056117
kmhcg45c93u475013,1025.0714415994753
jtdkb20u383318013,7538.45545914477
5yfbu4ee3dp141360,10169.152547805672
1fmju1h56def65744,22620.60946933036
1ftfx1ef1dkd72224,24249.964411971647
1fmcu9h94dua93088,16093.645419707862
wddgj4hb4cf801272,23351.36760478113
3c4pdcabxet277026,8674.48947894981
3n1bc13e67l448580,4777.309471003797
19uua56633a077775,2529.68659886169
1g6df577890143021,8248.70437636468
jn8as5mv4cw367555,16072.188828667215
2t1bu4ee2cc837223,9410.070793234856
salvn2bg7dh735037,41531.37281497104
1gnkvgkd2ej369163,29276.330384126133
jthbn36f740136671,6456.326947331579
3vwdx7aj2bm372711,8661.15502515707
1n4al3ap9ec418044,16824.99677629686
jhmcp26388c031396,8987.530516834617
kmhdh4ae7du715766,12724.368595752509
jtjbt20x330012685,3301.733974008108
5npeb4ac5eh869591,12472.865386920621
3gnfk12377g168328,12908.724805640391
jf1sg67676h714919,6318.425476989092
1j4g248s2yc179121,2164.5938284658423
3fafp37n95r139775,1291.5563856528624
1j8gr48k07c542363,9132.87702205858
1n4al3ap2dc216659,15566.702868872992
3fadp4fj9bm145192,8009.070407418859
1n4al2ap0cn569172,12563.329751950401
2ftrx17264ca11020,7109.495034755892
1n4al11d82c209223,1564.9774399485923
2g1wx12k239353319,6794.711347324907
kndjt2a21b7236481,9998.44756877151
4t1bk1eb0du041399,16347.847936594142
1gcfg15x781191018,7077.769341769048
5npeb4acxdh745721,9262.387474322655
1g11b5sa7df131536,8055.716537399089
jn1cv6ap0dm711499,21926.331483249152
jn1cv6ar6bm411173,19438.78777820203
3c4pdcab3et166379,16926.269897054022
1ft7w2b67eeb79920,27975.409728897757
wp1ac29p54la92782,7840.405249642597
1hgcp2f83ca081125,13365.248178183252
1j4rr7gw8ac162419,23457.694114179856
1ftrx14wx9fa73491,12418.137822069788
knafx4a69e5219272,13889.723273605257
2gtec19t031276347,5642.367639105008
4s4brcbc6d3269935,18581.669065659495
wba5m2c59ed872011,43031.98485249517
1j4gk48k04w116561,1950.3459245982758
1n4al2ap3cn464660,12866.12986600576
1hgcs21848a004034,9829.864235160494
wddhf5kb8da669782,23267.575154107984
jn1cv6el0cm472171,20610.521230090624
2gnflcek2c6194708,16119.772019919685
wdcgg5hb7dg071670,28215.28288173156
kndjp3a5xe7017785,10003.44791523252
knafw6a35b5437354,7595.356089708897
2v8hw54x79r549885,4948.762189916693
1c4rdjdg5ec557680,34276.31171373231
3fa6p0h72er113677,15758.084086236391
1fahp2ew4ag106943,5232.171606090342
jn8az1mw5dw301434,18636.73060043224
wbaxg5c58ddy32227,35902.717306064456
3fa6p0h78er243852,14735.439952980669
1c3cdzab3cn323783,9844.798978858778
1fmcu0c79bkb92872,6285.558874499332
1c4bjwdg3cl190203,22501.559435238345
5fnyf4h5xbb105335,20644.83361519417
salmf15426a235321,8514.788466098717
3n1bb51axyl000127,1275.3386226874754
1c3cdzab2dn554756,16602.330205818504
1c6rd7gt4cs315016,17866.239634910806
1fahp56sx2a121139,1806.5605975017606
1g1zf5e70cf293076,12086.81882976947
5tfhy5f18ex342335,38247.133912245
1gcfg15x281193209,7905.1976391242315
jtjbt20x860109479,4441.915733460499
wddgf81x09f345696,12870.058646107871
jm3er2b5xb0365151,14700.989570048378
1n4al3ap7dc248846,11693.14595426156
kmhdn45d02u251498,579.7362029142532
1fmcu0gx8dub70217,20327.529251777938
1gks2mefxbr144973,15507.616998760204
1gcrkse34bz193980,20530.576287510463
1ftex1cm2dfd61772,26373.996502250433
2g2wp552761265030,3840.386092698278
1gnukbe08ar123260,11390.4109075235
1b3el46xx5n586856,855.3128680117607
1g11c5saxdf238898,10633.495786096622
jtebu4bf6dk163182,30786.006791114378
2t2zk1ba6ec132444,34687.04654043172
1c3cdzag0en232999,16331.996890653942
2a8gm48l87r212288,2886.6311925283135
jtdbu4ee9aj070343,6085.109100579441
1ft7x2bt9cea42588,18346.723405246943
kndjp3a56e7043834,13435.372299188417
3gnec12077g195897,12131.458583577525
19uua8f28aa019480,14473.15453940668
3fahp0ha3cr303439,11029.128354305092
jtlke50e181040715,8413.720094959419
1n4al3ap3dc226746,12899.998131267634
3vwrw31c19m502944,8261.43322152513
jn8as5mv3dw607325,13171.964938395688
19xfb2f81ce357373,12568.582693685621
knafu4a26a5126970,7228.143108530367
1n4al2ap6cn552750,10954.272729693397
3gnek12tx4g200034,7069.446549761387
5xxgr4a6xdg209331,10626.720697833915
1d7he22k25s290256,6744.941638331957
yv4612rk4f2662858,30706.946311325133
jthbk1gg8d2026012,27011.221094656263
5uxfe4c58al276337,21925.665065924295
1g1jc5sgxd4220630,8583.4869044696
2c3cdxbg1ch146139,9896.07079698487
kmhct5ae5cu047271,9717.723679713208
1gnfk13057j387713,8135.022179842522
1c6rr7gp4ds542440,24926.562182367004
1fmju1h55bef29301,17504.78237237813
salgs2ef3ea139745,84809.7093676783
1g2zf57b684110523,4084.38243727231
2g1wt57n191153688,6812.042246418371
1b3es56c24d618449,1371.2341079803155
2g2fs32k1y2122983,3049.126955432668
1n4aa5ap1bc840421,17018.725811681914
1c4rjfbg7ec112690,24463.124009881325
salsk2d49ba707616,37191.390517625936
1c6rr6gt9es298485,23670.4011490445
wddgf56x78f113070,9650.027308907047
2g1wg5e35d1238032,12113.756947284743
4t1be30k93u242615,2358.5733584103673
1ftfw1ef2bke04310,29515.43724026977
5gakvckdxdj215723,22488.762650815603
2hnyd2h26ch508623,25256.025809554867
2c3cdxbg4dh688174,10690.927469385344
1g1zt54815f215766,4063.302908499998
5fnrl180x4b054972,3100.736895006701
2t2bk1ba5ac020472,16873.991112044794
jn1cv6ar8cm971052,18231.168744883722
5xxgm4a7xdg142687,10376.206275091643
wbxpa93496wd25644,5271.447587323086
wmwsv3c52cty17540,13661.899342520142
3fahp0ha8cr243433,12574.206308018767
1gkec13v64r171500,5668.816443642676
6g3f15rw0el924930,33902.25170795122
1ftne2ew0dda66725,20144.562319495588
wausgafc4cn024379,31713.351894724736
1n4al2ap9cn514350,10296.833896878907
1fmcu0d79ckc01084,17930.430424534512
wbaun93588vf56134,14431.545623079408
5y2sr67079z439969,6672.550281730637
5xyzg3ab0cg117886,15796.79690788385
5tddk3eh8cs093265,26648.74168990305
5tddk3eh1as021109,16524.3723558103
1fmcu9g98eud46027,24256.716236563087
5npec4ac1ch416465,13497.946525104602
5xykt3a67fg574232,21317.222487042705
3gnfc16097g285115,7442.57798579811
1ftrf12w38kd94879,13333.63048600236
jtjgw31u482009507,25436.28657506802
5gakvced5bj283596,16930.61400644667
jthbf1d25e5017460,29333.813405498004
jn8az1mw5cw217158,20389.56453903862
1b3hb28cx9d155816,5490.510388949218
kmhcm36c68u104223,1446.8370564559445
jnras08wx4x201473,5181.5040759746225
2d4gp44373r150903,3373.102896961338
knafx4a64e5095895,11329.904700338046
1hgcp26319a187084,8484.140451754995
jn8as5mt9dw543693,16193.625206065779
3fa6p0k93dr281479,14184.475237917633
1g1pg5sbxe7415064,13260.878946482957
2c4rc1bg1er256577,18204.58026627682
jthbf5c20d5192450,27458.061716455464
1gkkrred5cj197314,26721.180048936214
1fafp24136g135693,1852.198985893161
jm1cw2bl6c0133753,14010.536694829425
1j4ba5h11bl556975,23608.981186228506
3vwjp7at3cm638324,11805.323599673415
1n4aa5ap8cc835928,10969.585785528716
1zvbp8em6e5211953,18546.10886559004
jthbf5c22d5187489,22535.305554448816
1d8gu28k97w737243,8549.515016822625
1n4al3ap0ec324683,16673.075522392857
wddgf4hb9cr218759,20526.33347892899
1fadp3f2xdl130871,12426.422586623175
jn8as5mt2dw550176,15024.726160517757
1n4al2ap7cc141093,12258.394521808754
5uxwx9c53f0d46202,44401.14544293407
2gcec19v021278566,2933.9896977399985
1fmcu9g92dub93675,17171.944683363137
3n1ce2cp7el425036,12069.165809246195
wddng71x39a261870,29114.911966191226
wbahn83518dt85757,10236.948130654908
1n4al3apxfn322784,15663.479281071906
3vwsf71k36m801069,5004.611638812628
4jgab54e92a321576,3636.7840228049554
1hgcs1a73ca017707,15706.082716102996
nm0ls7bn3at038263,8703.282410042642
1hgcf86601a096909,1660.7296972439162
1ftyr10c6ypa48047,3244.7367593013096
1n4aa5ap0dc832684,12470.002032929311
1j4ff68s6xl671791,1782.4503562589125
wmwmm33539tp92863,10317.374713513598
1a8hw582x7f526978,4495.009841264035
1gnec13z83r285101,3678.554425831653
1gkkvted6cj185648,25584.264872788764
wddhf5kb7ca569297,29802.120380773602
jf2sjadc6fh438307,23205.12595534604
wp0aa2a75cl015623,56665.70940463469
5tdyk3dc7cs201804,19573.59354607517
2c3ccaag7eh232530,18817.342658804995
1c3cdzcb3dn660906,10311.02230907898
jm1bl1uf2b1472119,8477.196375749005
1b3he78k27d129431,4518.045008113426
2t1burhe2ec128044,14124.713527443562
kndjt2a66d7607012,10847.494941168847
knagg4a8xa5386563,5469.755043793829
4a3ab36f89e033045,4805.186175947272
4t3za3bb6du077560,15084.7527394625
3n1ab7ap5el629382,13603.702857037788
1zvbp8cf7e5245940,24368.26905013426
4jgdf7de6da122310,30880.536288394775
jtdkb20u473252313,8389.643695364906
jn1cv6ap7dm711385,22150.36849038004
1g1zd5e16bf364801,14614.282120254988
1ftfw1etxefb18983,23669.425647571567
1n4al3apxen246532,15610.133501696888
4a32b2ff8ce007177,23316.763001635278
1j4aa2d14bl588089,18334.246634381463
3fa6p0g74dr250247,12462.43162814341
1gchk29225e160551,12990.4373445833
1fadp3f28dl236056,11457.68613636079
2fmdk3jc7dbe22787,21691.726513917587
1g1zh57bx9f211343,5440.2555981551905
1g2zh528754165130,3041.9442616387732
1c3lc56k47n515191,2253.9803484023796
2fmdk3gc2cba85208,17476.177545727045
jn1ca31d7yt553951,898.5008661648953
jh4cu2f89cc005970,17425.350141183037
1gyfk63857r288526,21326.51130282258
4a32b3ff8be006101,9137.29479462074
1g1za5e02cf399191,11669.873401038165
3vw3l7aj7em334287,14526.081100225518
5yfbu4ee8dp148627,13074.654963169152
wddhf8jbxda692256,31354.394252284772
1g1yy36u165103410,25136.816538402898
kmhgc4dh7eu265104,26801.22919994843
4s3bmbl69e3034596,19534.14401985562
2d4rn4dg3br601311,8088.672439167441
3gkec16z36g201957,4213.748735102969
4t3zf13c3wu078858,1971.9250931524293
1ftlr4fe0bpa88779,16677.38420958523
2cnalpew3a6368310,10302.015245524824
